state,county,lat,lon,total_population,population_density_per_sqmi,percent_adults_with_obesity,percent_physically_inactive,percent_uninsured,primary_care_physicians_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CDC,median_household_income,per_capita_income,num_deaths,percent_vaccinated,eightieth_percentile_income,twentieth_percentile_income,percent_food_insecure,percent_age_65_and_older,percent_age_17_and_younger
Alabama,Autauga,32.5349279554825,-86.6427478088138,55049,92.6055333801792,33.3,34.7,8.7216859511,45.0418,90,62.009973681,5.6,59338,26168,791,41,110026,21019,13.2,14,25.2
Alabama,Baldwin,30.7274889936377,-87.7225752373643,199510,125.493186705965,31,26.5,11.333404467,72.89727,86.361576801,67.371619818,6.3,57588,28069,2967,44,111447,25227,11.6,18.7,22.2
Alabama,Barbour,31.8695888091185,-85.3932129145765,26614,30.0765381110855,41.7,23.5,12.242792457,31.65809,81.41025641,34.857648621,12.8,34382,17249,472,37,76557,13475,22,16.5,21.5
Alabama,Bibb,32.9986341529285,-87.1264801385788,22572,36.2554444767049,37.6,33.5,10.206252586,48.52656,83.763837638,44.137353434,7.1,46064,18988,471,38,87957,20134,14.3,14.9,21.1
Alabama,Blount,33.98087819855,-86.5673834130292,57704,89.4904119021366,33.8,30.3,13.360759494,22.40877,93.468795356,53.361073248,6,50412,21033,1085,39,91702,20699,10.7,17.2,23.6
Alabama,Bullock,32.1005343779333,-85.7156862699383,10552,16.9426930187977,37.2,24.6,11.440376122,29.10079,70.247933884,34.976094152,13.3,29267,17909,203,28,69189,9337,24.8,15.1,21.6
Alabama,Butler,31.7524178062516,-86.6803028820603,20280,26.1061634875127,43.3,39.5,11.186009539,25.22068,81.589958159,41.678756477,9.8,37365,19011,423,35,80036,14757,20.6,18.1,23.3
Alabama,Calhoun,33.771436514234,-85.8260345892421,115883,191.261170368094,38.5,31.7,11.929167524,63.62876,92.368045649,59.243988636,11.7,45400,22231,2373,38,90822,18078,15.7,15.9,22.1
Alabama,Chambers,32.9143528740884,-85.3920334889517,34018,57.0263634811693,40.1,30.1,11.938076809,41.52701,86.23853211,48.460334029,7.5,39917,21532,654,42,80754,17019,17.9,18.4,21.4
Alabama,Cherokee,34.1759260075593,-85.6038003875482,25897,46.7691504420992,35,31.3,11.172649917,38.67425,94.904458599,51.836210062,5.9,42132,22544,568,41,81932,17401,12.5,20.3,20.6
Alabama,Chilton,32.8478699835387,-86.7188037582823,43817,63.2413693567896,37.7,33.2,13.759705874,20.42345,88.205980066,39.905569642,7.9,47547,22045,829,42,90324,17684,13.1,15.2,24.2
Alabama,Choctaw,32.0197775016724,-88.2631848997968,13287,14.5451563211506,41.3,36.2,11.342078708,38.62495,78.632478632,58.008658009,13.6,39907,20773,269,34,84485,14417,19.5,20.7,20.8
Alabama,Clarke,31.6766821203951,-87.8308139065017,24847,20.0627490013432,34.1,34.6,11.926366291,53.97999,90.909090909,38.229960102,17.1,40741,20543,438,28,85325,10075,22.9,18.1,22.6
Alabama,Clay,33.2690305969931,-85.8605830724965,13483,22.3242891000964,40.6,32.6,13.883338091,37.40555,89.808917197,35.323033708,6.6,39201,21115,275,43,86322,16995,14.5,19.4,21.6
Alabama,Cleburne,33.6745195883524,-85.518813831547,14991,26.7646603791292,37.3,31.3,13.34452371,26.84564,98.02955665,45.014164306,7.2,46495,19791,305,34,79176,16579,13.5,18.2,23.5
Alabama,Coffee,31.4026522757973,-85.9881591675225,50991,75.0987887228696,34.2,30.8,11.99236659,53.97694,92.517006803,63.770962381,6.2,55122,25325,797,37,104459,22422,14.2,15.8,23.8
Alabama,Colbert,34.7004766900769,-87.8049337147506,54377,91.7569957632382,30.6,36.6,9.683862525,64.22018,92.136752137,54.66543892,7.5,49055,23318,1044,45,88336,18565,14.7,18.5,21.6
Alabama,Conecuh,31.429239748367,-86.9936783666157,12697,14.9348977763205,43,40.7,12.033455306,40.09945,80.373831776,36.263736264,20.4,32613,16004,262,44,63947,14363,20.9,20.3,22.2
Alabama,Coosa,32.9362495116424,-86.2476572937147,10864,16.690066897741,40.3,35.3,13.026201416,NA,82.716049383,42.868954113,12.6,42423,18080,217,39,79721,17978,15.7,18.7,18.3
Alabama,Covington,31.2484986581257,-86.4512771459695,37729,36.6138932625081,31.7,35.5,12.103617686,51.22398,94.902912621,53.610581506,10.7,40203,21738,780,39,84143,17115,14.6,20.2,22
Alabama,Crenshaw,31.7315375353875,-86.3135790093729,13896,22.8237481117917,38,33.5,12.267525036,14.41857,89.08045977,44.907827138,7.4,39057,20455,290,36,82870,15094,15.8,17.5,22.9
Alabama,Cullman,34.1319499964658,-86.8675825749094,81316,110.649445931361,36.9,36.7,12.658246768,55.58577,90.519877676,50.378489972,6.1,45796,21041,1501,41,86556,19514,11.8,17.8,22.5
Alabama,Dale,31.4318149499692,-85.6110090405247,49607,88.4061746916208,37.2,32,9.6988639182,18.28302,90.316205534,57.649513213,10.4,45309,22834,859,41,89227,17623,16.1,15.4,23.6
Alabama,Dallas,32.325976007532,-87.1064720778568,41426,42.3278309732924,43.1,26.9,10.372407688,73.95129,86.193293886,50.673677292,14.9,34035,17611,918,34,73852,12189,27.2,15.7,25.2
Alabama,DeKalb,34.4598061323521,-85.8041138637093,70937,91.2850000150476,29.2,31.7,17.319033941,41.8895,92.742927429,45.800442955,6.3,39491,18685,1302,40,78879,16455,12.4,15.5,24.7
Alabama,Elmore,32.5966528384219,-86.1491639423542,80957,130.895077801914,34.3,26.4,8.6557164469,25.71103,86.157253599,54.726881335,7.5,60367,24771,1229,39,108702,24801,13.3,13.9,22.9
Alabama,Escambia,31.1261417372159,-87.1615837041193,37875,40.0759701355002,39.4,32.4,14.428344867,34.71573,87.792207792,37.530662306,15.2,38418,17420,822,35,73248,13274,18.4,16.7,22.3
Alabama,Etowah,34.045265538097,-86.0347632602892,103363,193.099390530308,35.5,34.1,12.46599573,80.77466,90.272052762,55.234253305,8.5,44903,21287,2201,36,88317,18745,14.6,17.4,22
Alabama,Fayette,33.7212302642574,-87.7388663868369,16783,26.7380007690964,41,33.7,11.459956373,97.15812,91.803278689,52.331743508,8.8,39254,20201,342,45,76052,15425,14.4,19.5,21.5
Alabama,Franklin,34.4416987415131,-87.8437398551369,31573,49.8140929458345,34.3,38.1,15.3034504,44.4515,92.105263158,41.067168864,9.7,39388,18193,531,38,80837,18366,12.9,16,24.3
Alabama,Geneva,31.0950591970446,-85.8390912462457,26765,46.5957910877853,38.7,36.8,14.07272901,30.27894,90.287769784,43.35687305,10.3,37823,20189,569,46,78554,15768,14.8,19,22.2
Alabama,Greene,32.8531567358996,-87.9522131020639,8587,13.2698809606746,35.5,18.3,11.446345257,48.01921,77.528089888,50.282167043,18.2,28524,13679,184,30,54552,9281,29.7,18,23.2
Alabama,Hale,32.7626697338447,-87.6291511506437,15159,23.540914962685,40.4,27.8,10.560162464,20.25385,91.282051282,46.728971963,12.1,34724,19296,312,33,72247,11356,22.2,17.7,23.5
Alabama,Henry,31.5147100821191,-85.2414182671998,17187,30.5954564800358,36.3,35.4,12.187736563,29.15962,97.905759162,53.465085639,7.5,46027,22825,332,42,92359,18855,14.2,20.6,21.1
Alabama,Houston,31.1532056661362,-85.3024767547949,103891,179.16377189043,38.1,30.6,11.070223497,84.33481,90.917431193,59.288537549,8.1,47993,24086,1637,45,95176,18511,16.5,16,23.8
Alabama,Jackson,34.7794728354736,-85.9993509729766,52608,48.807506946656,38.7,29.1,13.050941708,53.94055,90.117252931,44.67778134,8.6,41929,20487,1126,42,78124,15499,13.6,18.5,21.7
Alabama,Jefferson,33.554319742462,-86.8964957084218,659096,593.091932779715,34.6,30.1,10.049484847,107.5551,88.73381114,68.1047602,8.2,55013,28162,11214,44,107340,20100,17.8,14.3,23.1
Alabama,Lamar,33.7791478450799,-88.0969592328537,14066,23.2555056602555,35.7,36.5,11.531698288,NA,94.285714286,52.603823336,9.5,40936,20206,290,40,75451,14943,15.2,20.2,21.7
Alabama,Lauderdale,34.9014132850946,-87.6540149813345,92641,138.746578714391,32.5,28.5,11.285158773,50.78995,94.385285576,59.327000331,7.6,48707,24893,1553,49,89714,19834,14,18.3,20.5
Alabama,Lawrence,34.5216828660879,-87.3109941458565,33433,48.4061183870748,32.6,36.4,14.028629857,15.12905,88.055555556,48.394783045,8.3,43909,21911,666,40,94296,19238,13.4,16.2,21.9
Alabama,Lee,32.6011520958516,-85.3554754125552,153947,253.389133599536,29.9,21.3,10.350184992,52.59771,91.143028127,72.652780087,6.1,48937,24951,1701,42,103546,16341,17,10.3,21.8
Alabama,Limestone,34.8101055627959,-86.9814061176911,90257,161.190715660087,33.9,29.3,11.014042165,33.89759,92.007434944,58.79575447,7.9,64863,26086,1258,46,111527,21752,12.2,13.9,23.4
Alabama,Lowndes,32.1547538945184,-86.650102951271,10565,14.7574175295662,46.9,33.7,10.822831727,9.92457,91.304347826,35.206470839,12.3,33973,18434,249,32,76397,11793,26.4,17.3,23.2
Alabama,Macon,32.3859650550022,-85.6926570325556,19684,32.326726094371,49.6,32.3,10.554682237,37.32338,80,56.03470944,15,32495,18385,431,33,74309,11007,25.6,16.7,18
Alabama,Madison,34.7630964591462,-86.550230730226,349973,436.588488141541,32.9,22,9.4393471314,88.35439,93.194374686,73.195343377,7.3,63755,33264,4805,45,130336,24871,13.8,13.7,22.5
Alabama,Marengo,32.2476712356044,-87.7895430742731,20066,20.5408757762514,42.2,32.4,9.7974289053,36.12903,90.909090909,50.736425588,14.1,37733,20359,415,33,77137,10307,22,18.6,23.1
Alabama,Marion,34.1365641231201,-87.8871385572087,30239,40.7373540946116,36.8,31.3,11.408083442,33.51993,90.217391304,55.606441129,7.6,37887,20998,620,39,74517,15563,13.3,20.1,21.1
Alabama,Marshall,34.3669625649157,-86.3066442788053,94534,167.067902120766,34.4,36.2,15.643576987,55.4695,92.289348172,52.029932909,7.2,46233,21767,1777,43,90033,18310,12.2,16.4,24.7
Alabama,Mobile,30.7915214474844,-88.2064769202696,414291,336.98647823568,36.3,30.6,11.719890151,67.15706,83.709920379,59.526485353,8.7,43598,23318,7126,41,95084,18037,17.9,14.5,24
Alabama,Monroe,31.5708847401232,-87.3654355258009,21975,21.4246648551755,41.8,33.7,12.789735099,37.51114,88.030888031,40.808902204,21.8,39556,16556,419,37,75904,9034,24.1,17.8,23.4
Alabama,Montgomery,32.2202691815894,-86.2076234130588,227392,289.906543288055,37.7,28.7,11.005422221,97.50889,81.608133087,62.194804773,8.4,49640,26255,3323,38,100500,18312,20.7,13.3,23.2
Alabama,Morgan,34.4534749886009,-86.8529474423102,119555,206.357195308012,32.4,26.6,11.560252216,48.81415,90.196078431,55.908753459,8.9,52797,24415,1988,44,96011,20893,12.9,15.8,23.2
Alabama,Perry,32.6384681745508,-87.2944118630526,9856,13.6952948308391,43.4,34.6,11.480988312,32.12335,93.069306931,54.639709694,11.7,26814,14033,204,23,48123,10207,28.6,18.9,22.5
Alabama,Pickens,33.2808008318267,-88.0887563547337,20042,22.7380536706857,34.9,25.5,11.607203534,39.65107,98.181818182,53.347947389,12.3,37586,19188,327,46,81049,13921,18.9,17.9,20.9
Alabama,Pike,31.802733152114,-85.9409376335061,33277,49.5117075946977,36.2,27.8,12.916650758,48.09571,87.285223368,59.649842703,9.7,37259,20180,521,38,83247,11972,21,14.3,20
Alabama,Randolph,33.29379107876,-85.459133229405,22615,38.9544945458554,37.4,34.2,13.227662455,30.87781,91.80887372,49.543831813,8,40546,19584,460,33,76728,15073,15.3,19.4,22.2
Alabama,Russell,32.2884021180542,-85.1849287909993,58636,91.4539065278078,45.1,31.5,11.304654005,26.29503,88.145896657,61.467441149,9.4,39104,20760,1098,40,82735,15915,19.2,12.6,25.1
Alabama,St. Clair,33.7156992671048,-86.3147091591381,86576,137.008095115931,36.6,30.7,10.041068328,17.007,88.405797101,55.491864721,6.4,57284,24474,1519,39,98954,23476,11.7,15.2,23
Alabama,Shelby,33.2642846545185,-86.6606694053854,205951,262.234818984604,35,25,7.8591340516,80.52246,94.221585482,76.467547284,4.6,75663,34117,2188,44,136513,32658,9.3,13,24.4
Alabama,Sumter,32.5910611286449,-88.1988513022031,13285,14.6976002919179,42.8,37.6,11.362216205,55.17459,76.978417266,56.98017714,15.3,27859,13929,238,28,63685,8423,27.7,16.2,19.9
Alabama,Talladega,33.3800873463698,-86.1658909132268,81057,110.015667719794,38.8,34.9,10.302041075,31.22463,92.702394527,52.011855126,12,41630,20430,1705,34,82924,16556,17.2,16.1,22.2
Alabama,Tallapoosa,32.8623836489401,-85.797502995923,40958,57.1623727030297,36,30,11.904836931,49.163,89.892473118,49.884151993,9.8,42205,21410,807,43,87176,15691,16.6,19.5,21.5
Alabama,Tuscaloosa,33.2895782353836,-87.5251153607843,202471,153.192540576555,34.6,30,9.3086830807,72.18097,88.524590164,64.304939259,7,52557,23896,2750,44,103302,20589,16.4,11.7,21
Alabama,Walker,33.8033167310492,-87.2973326927355,65593,82.9038880658283,39.6,35.7,11.670766468,40.58822,90.358467244,52.907894737,11,45434,20410,1675,40,85878,17005,14.6,18.1,22.2
Alabama,Washington,31.4076346187676,-88.2078622066998,16909,15.6534933135549,32.9,34.1,13.909465021,18.14772,92.672413793,49.56622325,16.1,44424,19598,313,28,81850,16211,17.2,16.7,23.5
Alabama,Wilcox,31.9893103033129,-87.3081999788081,11119,12.5143795355173,47.7,36.8,10.518884575,37.31691,83.216783217,39.448051948,20.4,25385,14800,258,23,61357,10647,29.3,17.8,23.4
Alabama,Winston,34.1492042514065,-87.3736692212495,24013,39.1742633653114,37.8,32.2,12.772754345,42.15496,92.857142857,53.070926032,8.7,41156,19299,515,40,75474,17336,13.1,20,21
Alaska,Aleutians East,55.6854323952105,-161.244412102279,3299,0.472503663451779,50.5,30,27.860858257,NA,88.888888889,49.049049049,2.6,70081,31025,NA,NA,121429,28625,12.5,6.7,12.3
Alaska,Aleutians West,53.6677503270307,-166.890422684322,5714,1.3015181254748,44.3,30.1,20.234886407,34.70415,90.625,52.861771058,1.1,82633,35083,NA,NA,143818,47720,12.3,5.7,15.7
Alaska,Anchorage,61.1507763911176,-149.104986017966,299321,175.389598430272,31.8,17.6,12.741420575,110.41052,80.60910869,70.964641724,6,82113,37864,3203,38,152394,39712,12.1,8.9,25
Alaska,Bethel,60.9473108280693,-159.522360924498,17885,0.440841840485754,31,31.3,19.778423538,99.57955,61.676646707,35.72794899,19.3,44304,18231,249,10,113920,20083,21.5,6.7,35.9
Alaska,Bristol Bay,58.7419514278416,-156.702879381781,942,1.86960445318766,41.8,28.8,17.438692098,0,85.365853659,61.061946903,5.7,77257,41420,NA,32,146167,37636,12.2,8,23.4
Alaska,Denali,63.6731969016245,-150.009454521272,2125,0.166698171450508,25.3,18.1,13.956105796,NA,64.705882353,72.370766488,1.2,75477,38337,NA,NA,127800,40594,14.5,7.3,17.9
