,state,county,date_stay_at_home_announced,date_stay_at_home_effective
0,Alabama,Choctaw,2020-04-03,2020-04-04
1,California,Orange,2020-03-19,2020-03-19
2,Florida,Monroe,2020-04-01,2020-04-03
3,Georgia,Laurens,2020-04-02,2020-04-03
4,Louisiana,Lafayette,2020-03-22,2020-03-23
5,New Hampshire,Sullivan,2020-03-26,2020-03-27
6,New Jersey,Atlantic,2020-03-20,2020-03-21
7,North Carolina,Davidson,2020-03-27,2020-03-30
8,Ohio,Geauga,2020-03-22,2020-03-23
9,Oregon,Clackamas,2020-03-23,2020-03-23
10,South Carolina,Laurens,NA,NA
11,Tennessee,Claiborne,2020-03-30,2020-03-31
12,Texas,Newton,2020-03-31,2020-04-02
13,Texas,San Augustine,2020-03-31,2020-04-02
14,Washington,Ferry,2020-03-23,2020-03-23
15,Wisconsin,Polk,2020-03-24,2020-03-25
16,Puerto Rico,Comerio,NA,NA
17,Puerto Rico,Santa Isabel,NA,NA
18,Alabama,Jefferson,2020-04-03,2020-04-04
19,Alaska,Juneau City and Borough,2020-03-27,2020-03-28
20,Alaska,Nome Census Area,2020-03-27,2020-03-28
21,Colorado,Kit Carson,2020-03-26,2020-03-26
22,Florida,Hillsborough,2020-04-01,2020-04-03
23,Georgia,Pike,2020-04-02,2020-04-03
24,Iowa,Harrison,NA,NA
25,Iowa,Keokuk,NA,NA
26,Maryland,Wicomico,2020-03-30,2020-03-30
27,New York,Albany,2020-03-20,2020-03-22
28,Ohio,Lorain,2020-03-22,2020-03-23
29,Ohio,Lucas,2020-03-22,2020-03-23
30,Ohio,Pike,2020-03-22,2020-03-23
31,Pennsylvania,Perry,2020-03-23,2020-04-01
32,West Virginia,Nicholas,2020-03-23,2020-03-24
33,New Mexico,Harding,2020-03-23,2020-03-24
34,Texas,Hardeman,2020-03-31,2020-04-02
35,Georgia,Gilmer,2020-04-02,2020-04-03
36,Georgia,Haralson,2020-04-02,2020-04-03
37,Idaho,Power,2020-03-25,2020-03-25
38,Iowa,Van Buren,NA,NA
39,Kentucky,Knott,2020-03-22,2020-03-26
40,Michigan,Gogebic,2020-03-23,2020-03-24
41,Minnesota,Meeker,2020-03-25,2020-03-27
42,Minnesota,Nobles,2020-03-25,2020-03-27
43,Texas,Crosby,2020-03-31,2020-04-02
44,Texas,San Patricio,2020-03-31,2020-04-02
45,Virginia,King and Queen,2020-03-30,2020-03-30
46,West Virginia,Randolph,2020-03-23,2020-03-24
47,Wisconsin,Jackson,2020-03-24,2020-03-25
48,Kentucky,Hickman,2020-03-22,2020-03-26
49,Nebraska,Thomas,NA,NA
50,Missouri,Wayne,2020-04-03,2020-04-06
51,Colorado,Garfield,2020-03-26,2020-03-26
52,Indiana,Union,2020-03-23,2020-03-24
53,Kansas,Rooks,2020-03-28,2020-03-30
54,Kansas,Stafford,2020-03-28,2020-03-30
55,Louisiana,Washington,2020-03-22,2020-03-23
56,Louisiana,West Baton Rouge,2020-03-22,2020-03-23
57,New York,Schuyler,2020-03-20,2020-03-22
58,North Carolina,Cleveland,2020-03-27,2020-03-30
59,South Dakota,Sanborn,NA,NA
60,Washington,Klickitat,2020-03-23,2020-03-23
61,Kansas,Nemaha,2020-03-28,2020-03-30
62,Nevada,Lander,2020-04-01,2020-04-01
63,Texas,Ward,2020-03-31,2020-04-02
64,Michigan,Ontonagon,2020-03-23,2020-03-24
65,Idaho,Camas,2020-03-25,2020-03-25
66,Kentucky,Lawrence,2020-03-22,2020-03-26
67,Louisiana,East Carroll,2020-03-22,2020-03-23
68,Massachusetts,Barnstable,2020-03-23,2020-03-24
